name,d,v,t,f,label
F01_002,1.0280934694934938,0.9343869344191357,1.245357240028111,0.10261887026740046,o
F01_003,1.0293992321315188,-0.6541987211663738,0.20711509043443355,0.6756545633852806,o
F01_004,-0.28479094928032367,-0.999162544561444,0.9747974861253517,0.9086863026251539,o
F01_005,1.139869641929405,-0.8783581951832558,1.204371734919396,0.3535349171489124,o
F01_006,-0.3457548479376309,-0.9489348718129444,1.0261689175994677,-0.013331617805560692,o
F01_007,-0.6550590538415613,0.17877844650343966,-0.31313071942881887,-0.08577685432327153,o
F01_009,-0.48271810733476017,1.1561355315613282,-2.219473532574316,-0.973194439662418,x
F01_010,-0.6165701140535611,2.748978727029123,0.7424651946518939,-0.28337511759011336,o
F01_011,-0.7145197648888374,-0.4766118100261796,-0.31313071942880466,-0.7610995605568143,o
F01_013,-0.6269880401914759,-1.0860267479105241,-1.2197717554899457,0.927466615603828,o
F01_014,-0.7713841013668148,1.5797108418325463,-1.2197717554899457,0.27981773175403335,x
F01_015,-0.5843556149302499,1.8429826387745143,0.536091928329659,-0.340763334798144,o
F01_017,-0.6581490887992679,1.11065672825171,-1.2197717554899457,0.901498980708556,o
F01_018,-0.20243943530652353,-0.8613429132505415,0.03532883263187114,-0.05226350756581444,o
F01_019,1.171078517028404,-0.6996048010059805,1.542739509460704,-0.630555185699299,o
F01_020,1.321851906693764,-0.6279308586889396,1.3280532834784151,-0.5451533418702661,o
F01_021,-0.6509764075635515,-0.9599821429461839,-1.2197717554899457,-0.6989224234527581,o
F01_022,0.9371880406219206,1.7786874732060838,-1.2197717554899457,-0.7234312001390597,o
F01_023,1.0225200617041195,0.36882672635911273,0.7565428522178981,-0.7091766054660682,o
F01_024,-0.5573587022453629,-0.11221156149802836,0.5688071156182981,-0.8892292329605126,o
F01_025,0.9295868030946932,1.163184038598702,-1.2197717554899457,-0.7124384873905357,o
F01_026,-0.7064737630372357,0.15784645908910155,-1.2197717554899457,-0.9728014524270391,x
F01_027,-0.7760193796932652,-0.873551822034488,-1.2197717554899457,-0.8290382168764803,o
F01_028,-0.7713672814259032,0.015546973374564566,-1.2197717554899457,-1.010438842153437,o
F01_029,-0.8156761145889793,0.571673918859525,-1.2197717554899457,-0.8774406574680129,x
F01_030,-0.4356593159314778,1.0686808481783157,-1.8795583537217682,-0.8476117324853832,x
F01_033,-0.5687958015103649,0.606706568413306,-0.31313071942880466,-1.3535452359890836,o
F01_034,-0.71681762827725,-0.8206364011546299,-1.2197717554899457,-1.1402960178195496,x
F01_036,-0.3900266760686397,-0.9545958131751351,-1.687813622990609,-1.448779546526061,x
F01_037,-0.2883958492601052,-0.18872298991084469,0.05203611984357337,-1.268894342408212,x
F01_038,-0.41344122977480846,-0.7645878668091055,0.7824568957048097,-1.1760571924878125,x
F01_039,-0.7543508729394186,0.5075320411086814,-1.2197717554899457,-0.8894460307073941,x
F01_040,-0.7307355106821247,-0.8562088772795038,-0.429429138357029,-0.7719307761989554,x
F01_041,-0.7029253275657005,-1.144333811367186,-1.2197717554899457,-0.6389491917565,x
F01_042,-0.8053763773426788,-0.2693476381017217,-1.2197717554899457,-0.8094491391240033,x
F01_043,-0.5571996920324104,1.0740196712429935,-0.31313071942880466,-0.9899992859577871,x
F01_044,-0.5736025207080965,1.2484558206863277,0.532669093538745,-1.0105064952270648,x
F01_045,-0.34601772560698196,2.043685156808297,0.9192340865554167,-1.0279004983662001,x
F01_046,-0.7497197762965458,0.5999551372276972,-1.2197717554899457,-1.4683902623241631,x
F01_048,-0.5401281098752116,-1.0837843480680016,-0.31313071942880466,-1.099246706725574,x
F01_049,1.1568032619067645,0.248081894012814,0.9989744434474432,-1.2088759277837986,x
F01_050,1.227833800254612,0.7022763358302535,-0.7566814218312623,-0.9360701321683359,x
F01_051,1.0372453662511913,0.27572713322032505,0.6625471678665693,-0.5905918047725036,x
F01_053,-0.7436851824460492,-0.9311247229124175,-1.2197717554899457,-1.409565040015821,x
F01_054,-0.6723695338356364,-0.4412378373515593,-2.219473532574344,-1.4553594968611723,x
F01_055,-0.6477555899347563,2.471344592450102,-2.219473532574344,-1.6673325906024126,x
F01_056,-0.6508095151927925,-1.1656843757327242,0.568637645091151,-0.5888696063041665,x
F01_057,-0.3484440872061553,1.433094662181725,-2.219473532574344,-1.3295052582029716,x
F01_058,-0.7543508729394186,0.8977532575198911,-1.2197717554899457,-1.681030764322347,x
F01_060,-0.6474422825411634,-0.38611161621970824,-1.2197717554899457,-1.7354815720580095,o
F01_061,1.1253039522735175,1.0344131722112953,1.0354304044543707,-1.597822575301712,o
F01_062,-0.36824941719228843,-1.0584362374936087,0.9797034919242422,-1.3128498299272904,o
F01_063,1.122039090879328,-0.2787805104385652,1.170315934247875,-0.9072313064155545,o
F01_064,-0.5955548013476347,-0.07509410552800322,-1.2197717554899457,-1.5912541776927998,o
F01_065,1.0679731567896,-0.3520057540222159,0.7481729369539585,-0.7464358862184114,o
F01_066,-0.7821068069515925,0.5890600453596311,-1.2197717554899457,-1.4783513664004047,o
F01_068,-0.6383145998104437,0.47112152256606343,-2.219473532574344,-1.4353836507977635,o
F01_069,-0.9083397908174197,-1.0078811970827184,-1.2197717554899457,-1.524712221475296,o
F01_070,-0.6474422825411634,-0.2925179164165197,-1.2197717554899457,-1.2840710116443521,o
F01_071,1.0769602848252686,1.6128810815891332,1.0801780130722969,-1.217643124463291,o
F01_072,-0.7272632151676817,1.38131130618823,-1.2197717554899457,-1.3581836858034047,x
F01_074,-0.2215789790160867,-1.0940273230935227,1.1172230119071076,-1.0639416686009602,x
F01_076,1.1102207057051816,-0.9285414047163085,0.9603826245886071,-1.226205518527122,x
F01_077,-0.6581490887992679,-0.2932737829668588,-1.2197717554899457,-1.0378382896841407,o
F01_080,-0.7939856917784355,-0.9527574124435603,-1.2197717554899457,-1.2430242900362751,x
F01_081,-0.7695329878191897,0.029100901463685824,-0.31313071942880466,-1.0804982140881831,x
F01_082,-0.7731928424090054,-1.0311422379281687,-1.2197717554899457,-1.6003190584040692,x
F01_083,-0.3482760625545619,-0.9206106505587917,-2.219473532574344,-1.4313538183382613,x
F01_084,-0.6269880401914759,2.108444256047912,-1.2197717554899457,-1.2813676792645223,o
F02_002,-0.23462362948962123,-0.8672232889558551,0.9721360733463366,0.46788831238818274,o
F02_003,-0.30367051770033493,-0.9759561465824296,0.9161877605318943,-0.809086059341756,o
F02_004,1.2561371316877135,-0.29139244475689474,1.625593423586536,-0.49333448727556695,o
F02_005,1.2097359960714047,0.32988276045369536,1.260517500321824,-0.46987863875643976,o
F02_006,0.3223612511270596,0.38300868736585225,0.7585978401801655,-0.05489213718885666,o
F02_008,-0.8144300062828822,-0.2700388597891519,-0.9131223147404204,-0.5228076525931906,x
F02_010,-0.09280518786470748,0.3069493533779428,0.9126393008225083,-0.17825406148593492,o
F02_011,-0.5901655259194433,-1.0561535064024208,-0.9131223147404204,0.3395284163821204,x
F02_013,-0.14218303051009684,-1.0221396694053688,-1.3006090290149674,-0.15103430913783655,x
F02_014,1.1371061711415682,0.13295597436092654,-1.661023892657334,-0.93861137132965,x
F02_015,1.156824264949099,-0.9869498555669349,0.8087696646318646,-0.519633084242598,x
F02_016,-0.431384679433793,-0.8553487926151055,0.9154159613987581,0.23611031555806195,x
F02_017,1.2961664229813672,1.4716232915388983,1.2031568531431902,-0.4955234097840293,x
F02_018,-0.6690891767430748,0.6933916515939663,-0.9131223147404204,-1.376759793817934,x
F02_019,-0.5666580756950933,0.7063146923082301,-1.9373724737280358,-0.6809102974856867,x
F02_020,-0.8925562932924412,0.4344191838346274,-0.9131223147404204,-0.6380312304351743,x
F02_021,-0.7584769150968237,0.3554161891065031,-0.9131223147404204,-0.565542477044549,x
F02_022,0.043782719191942765,1.2525612364054455,-1.405423398370266,-0.3721833308978906,x
F02_023,-0.6441735053517312,-0.9325741029414429,-0.9131223147404204,-0.7778334726308127,x
F02_024,-0.6443798394885586,-0.28324001474623484,-0.9131223147404204,-1.0014116631403283,x
F02_025,1.2057544223563683,-0.9986430918775835,1.3865465965372774,-0.510181129204498,o
F02_026,1.2479504965200277,-1.0089835171643895,1.663873945989761,-0.028676260180074742,o
F02_027,-0.0630845493404597,0.4864547217604229,1.3949853478282357,-0.5404941087996562,o
F02_028,1.1444030347410812,0.4209809403704614,0.6514753258929701,-0.8210750327122426,o
F02_030,-0.6128924480293784,-0.8615085379158034,-0.9131223147404204,-1.1755043807643268,x
F02_031,-0.07284144729415754,0.9022883423832372,-1.661023892657334,-0.19802490224940472,x
F02_032,-0.6716473142115847,0.7755329489208289,-0.9131223147404204,0.7174749504156397,o
F02_033,-0.740962213154867,0.4219852994309199,-0.9131223147404204,-1.1500524578844857,x
F02_034,-0.13346546781095492,0.47306396547599117,0.9721360733463366,-0.33526901053602143,x
F02_036,-0.6562293978758228,-1.0254437981575852,-0.9131223147404204,-0.9421945884217499,x
F02_037,-0.6388470758666512,0.06923350496568292,-0.9131223147404204,-0.7941857872598848,x
F02_038,-0.2553384848510185,-1.0572006740381588,1.192630532372001,0.0264762583263376,x
F02_040,1.3367792241724588,0.20473086090051162,1.6030773398821365,-0.2542373549619319,o
F02_042,-0.7428966555634773,-0.8529419799079532,-0.9131223147404204,-0.398800194030799,x
F02_043,-0.6490452571569857,-1.0431453233379513,0.5094457958113164,-0.6535507304318018,x
F02_044,-0.8854511045773606,1.0543777643222385,-0.9131223147404204,-1.1533772159792384,x
F02_045,-0.7447267627017435,-0.054347150857163795,-0.9131223147404204,-1.3302874041515809,x
F02_046,0.04430955527002456,-0.25482704453013083,-1.9373724737280358,-0.21355229297582046,x
